Downstream distance,Drainage_Area,DEM_VOURAIKOS,Erosional efficiency,,
41570.17188,238643925,18.32146454,3.60E-15,,
41565.17188,238643700,18.41727829,3.60E-15,,
41560.17188,238643500,18.51309204,3.60E-15,,
41553.10081,238643275,18.51309204,3.60E-15,,
41548.10081,238643150,18.52870941,3.60E-15,,
41541.02974,238637325,18.60269928,3.60E-15,,
41536.02974,238637175,18.76036453,3.60E-15,,
41531.02974,238636725,18.94178772,3.60E-15,,
41523.95868,238636625,19.12321091,3.60E-15,,
41518.95868,238633325,19.19555664,3.60E-15,,
41513.95868,238631825,19.25249672,3.60E-15,,
41506.88761,238629375,19.33346939,3.60E-15,,
41501.88761,238626575,19.39628983,3.60E-15,,
41496.88761,238626550,19.47164726,3.60E-15,,
41491.88761,238626525,19.54700661,3.60E-15,,
41486.88761,238624700,19.71345329,3.60E-15,,
41479.81654,238624350,20.18461227,3.60E-15,,
41472.74547,238624325,20.50862885,3.60E-15,,
41465.67441,238624300,20.59114647,3.60E-15,,
41460.67441,238624275,20.66649818,3.60E-15,,
41453.60334,238624000,20.78429031,3.60E-15,,
41448.60334,238623300,20.85150909,3.60E-15,,
41441.53226,238623225,20.93784714,3.60E-15,,
41434.46119,238623000,20.98206329,3.60E-15,,
41429.46119,238622300,21.01837158,3.60E-15,,
41424.46119,238621250,21.05467987,3.60E-15,,
41419.46119,238620775,21.10878563,3.60E-15,,
41412.39011,238619600,21.16790962,3.60E-15,,
41405.31904,238615250,21.42426682,3.60E-15,,
41398.24796,238615225,21.66223907,3.60E-15,,
41393.24796,238613600,21.86782837,3.60E-15,,
41386.17688,238613550,22.39855385,3.60E-15,,
41381.17688,238612850,22.90258408,3.60E-15,,
41374.10581,238612825,23.45571327,3.60E-15,,
41369.10581,238612800,25.21805191,3.60E-15,,
41364.10581,238612775,27.68026733,3.60E-15,,
41359.10581,238612750,28.71378136,3.60E-15,,
41352.03473,238612725,28.79444504,3.60E-15,,
41344.96366,238612700,28.84057426,3.60E-15,,
41339.96366,238612625,28.86908531,3.60E-15,,
41332.89258,238612575,28.86908531,3.60E-15,,
41325.82151,238610325,28.86908531,3.60E-15,,
41318.75043,238609150,28.86908531,3.60E-15,,
41311.67936,238608425,28.86908531,3.60E-15,,
41306.67936,238608325,28.86908531,3.60E-15,,
41299.60828,238607550,28.86908531,3.60E-15,,
41292.53721,238599650,28.86908531,3.60E-15,,
41287.53721,238599550,28.86908531,3.60E-15,,
41280.46613,238597500,28.86908531,3.60E-15,,
41273.39506,238595275,28.86908531,3.60E-15,,
41266.32398,238591725,28.86908531,3.60E-15,,
41259.2529,238589275,28.86908531,3.60E-15,,
41252.18183,238587150,28.86908531,3.60E-15,,
41245.11075,238582425,28.86908531,3.60E-15,,
41238.03968,238574175,28.86908531,3.60E-15,,
41230.9686,238571725,28.86908531,3.60E-15,,
41223.89753,238476925,28.86908531,3.60E-15,,
41216.82645,238470725,28.86908531,3.60E-15,,
41209.75538,238467650,28.86908531,3.60E-15,,
41202.6843,238465225,28.86908531,3.60E-15,,
41195.61323,238109675,28.86908531,3.60E-15,,
41188.54215,238107950,28.86908531,3.60E-15,,
41181.47107,238107325,28.86908531,3.60E-15,,
41174.4,238106125,28.86908531,3.60E-15,,
41167.32892,238105325,28.86908531,3.60E-15,,
41160.25785,238104575,28.86908531,3.60E-15,,
41153.18677,238103125,28.86908531,3.60E-15,,
41146.1157,238102575,28.86908531,3.60E-15,,
41139.04462,238102150,28.86908531,3.60E-15,,
41131.97355,238101500,28.86908531,3.60E-15,,
41124.90247,238096050,28.86908531,3.60E-15,,
41117.8314,238095725,28.86908531,3.60E-15,,
41110.76032,238095425,28.86908531,3.60E-15,,
41103.68924,238094900,28.86908531,3.60E-15,,
41096.61817,238094475,28.86908531,3.60E-15,,
41089.54709,238093800,28.86908531,3.60E-15,,
41082.47602,238092925,28.86908531,3.60E-15,,
41075.40494,238092075,28.86908531,3.60E-15,,
41068.33387,238090475,28.86908531,3.60E-15,,
41061.26279,238088875,28.86908531,3.60E-15,,
41056.26282,238085250,28.86908531,3.60E-15,,
41051.26282,238085225,28.86908531,3.60E-15,,
41046.26282,238085200,28.86908531,3.60E-15,,
41041.26282,238085175,28.86908531,3.60E-15,,
41036.26282,238085150,28.86908531,3.60E-15,,
41031.26282,238085125,28.86908531,3.60E-15,,
41026.26282,238085100,28.86908531,3.60E-15,,
41021.26282,238085075,28.86908531,3.60E-15,,
41016.26282,238085050,28.86908531,3.60E-15,,
41011.26282,238085025,28.86908531,3.60E-15,,
41006.26282,238085000,28.86908531,3.60E-15,,
41001.26282,238084950,28.86908531,3.60E-15,,
40996.26282,238084900,28.86908531,3.60E-15,,
40991.26282,238084375,28.86908531,3.60E-15,,
40986.26282,238084150,28.86908531,3.60E-15,,
40981.26282,238083950,28.86908531,3.60E-15,,
40976.26282,238083850,28.86908531,3.60E-15,,
40971.26282,238083725,28.86908531,3.60E-15,,
40966.26282,238076700,28.86908531,3.60E-15,,
40961.26282,238076275,28.86908531,3.60E-15,,
40954.19178,238076175,28.86908531,3.60E-15,,
40949.19178,237984025,28.86908531,3.60E-15,,
40942.12073,237983500,28.86908531,3.60E-15,,
40937.12073,237983175,28.86908531,3.60E-15,,
40932.12073,237982725,28.86908531,3.60E-15,,
40925.04969,237981250,28.86908531,3.60E-15,,
40920.04969,237981000,28.86908531,3.60E-15,,
40915.04969,237980450,28.86908531,3.60E-15,,
40910.04969,237979400,28.98025322,3.60E-15,,
40905.04969,237978850,29.1665802,3.60E-15,,
40897.97864,237978425,29.2845726,3.60E-15,,
40892.97864,237977925,29.38054085,3.60E-15,,
40887.97864,237977425,29.53838539,3.60E-15,,
40882.97864,237977025,29.6348114,3.60E-15,,
40875.9076,237976750,29.81028748,3.60E-15,,
40870.9076,237976275,29.85835457,3.60E-15,,
40865.9076,237968100,29.93562889,3.60E-15,,
40860.9076,237967900,29.93562889,3.60E-15,,
40855.9076,237967700,30.05355453,3.60E-15,,
40850.9076,237967450,30.11000633,3.60E-15,,
40845.9076,237967225,30.12429428,3.60E-15,,
40840.9076,237966250,30.12429428,3.60E-15,,
40835.9076,237965825,30.5333252,3.60E-15,,
40828.83655,237965600,30.8482132,3.60E-15,,
40823.83655,237965475,30.97348022,3.60E-15,,
40818.83655,237965375,30.97620392,3.60E-15,,
40813.83655,237965200,31.03904915,3.60E-15,,
40808.83655,237965000,31.03904915,3.60E-15,,
40803.83655,237964800,31.03904915,3.60E-15,,
40798.83655,237964600,31.03904915,3.60E-15,,
40793.83655,237964450,31.03904915,3.60E-15,,
40786.76551,237964050,31.03904915,3.60E-15,,
40781.76551,237963875,31.03904915,3.60E-15,,
40776.76551,237963775,31.03904915,3.60E-15,,
40771.76551,237963650,31.04721451,3.60E-15,,
40766.76551,237935100,31.1939373,3.60E-15,,
40761.76551,237934625,31.45915604,3.60E-15,,
40756.76551,237934600,31.63998604,3.60E-15,,
40751.76551,237934425,32.097435,3.60E-15,,
